dataset,match_id,match_name,team_a,team_b,elo_a,elo_b,source_elo,o_win_a,source_odds,p_model_a,p_model_d,p_model_b,p_blend_a,p_blend_d,p_blend_b,ev_rule14,classification,tier,stake_conservative,actual_outcome,processing_steps
backtest,FD_06062025_0383,Paraguay vs Uruguay (06/06/2025),PAR,URU,1869.0,1912.1,see wc_backtest_dataset_provenance.txt,2.78,see source_odds in backtest CSV,0.30452864864461127,0.3051896807686453,0.39028167058674346,0.30452864864461127,0.3051896807686453,0.39028167058674346,,,,0.0,A,Brier_contrib=0.7291
backtest,FD_07062025_0369,Finland vs Netherlands (07/06/2025),FIN,NED,1680.0,1944.0,see wc_backtest_dataset_provenance.txt,12.78,see source_odds in backtest CSV,0.13587056122514696,0.24308115025125848,0.6210482885235946,0.13587056122514696,0.24308115025125848,0.6210482885235946,,,,0.0,B,Brier_contrib=0.2212
backtest,FD_09062025_0352,Belgium vs Wales (09/06/2025),BEL,WAL,1894.0,1780.0,see wc_backtest_dataset_provenance.txt,1.37,see source_odds in backtest CSV,0.4727544552384904,0.281980514979941,0.24526502978156858,0.4727544552384904,0.281980514979941,0.24526502978156858,,,,0.0,A,Brier_contrib=0.4177
backtest,FD_09062025_0353,Croatia vs Czech Republic (09/06/2025),CRO,CZE,1880.0,1712.0,see wc_backtest_dataset_provenance.txt,2.01,see source_odds in backtest CSV,0.5317307756737442,0.2661108217177913,0.2021584026084645,0.5317307756737442,0.2661108217177913,0.2021584026084645,,,,0.0,A,Brier_contrib=0.3310
backtest,FD_10062025_0335,Finland vs Poland (10/06/2025),FIN,POL,1676.4,1820.0,see wc_backtest_dataset_provenance.txt,3.24,see source_odds in backtest CSV,0.2212546320803486,0.27304604559553597,0.5056993223241155,0.2212546320803486,0.27304604559553597,0.5056993223241155,,,,0.0,A,Brier_contrib=0.9367
backtest,FD_10062025_0339,Jordan vs Iraq (10/06/2025),JOR,IRQ,1670.4,1599.3,see wc_backtest_dataset_provenance.txt,2.19,see source_odds in backtest CSV,0.4231772264805524,0.29578008727155136,0.28104268624789625,0.4231772264805524,0.29578008727155136,0.28104268624789625,,,,0.0,B,Brier_contrib=0.7835
backtest,FD_10062025_0348,Saudi Arabia vs Australia (10/06/2025),KSA,AUS,1591.0,1788.8,see wc_backtest_dataset_provenance.txt,1.94,see source_odds in backtest CSV,0.17993591656084126,0.2582173497302736,0.5618467337088852,0.17993591656084126,0.2582173497302736,0.5618467337088852,,,,0.0,B,Brier_contrib=0.2910
backtest,FD_11062025_0320,Argentina vs Colombia (11/06/2025),ARG,COL,2105.9,1958.0,see wc_backtest_dataset_provenance.txt,1.65,see source_odds in backtest CSV,0.5103678013416894,0.27179438611056483,0.2178378125477458,0.5103678013416894,0.27179438611056483,0.2178378125477458,,,,0.0,D,Brier_contrib=0.8382
backtest,FD_11062025_0321,Brazil vs Paraguay (11/06/2025),BRA,PAR,1971.0,1880.2,see wc_backtest_dataset_provenance.txt,1.37,see source_odds in backtest CSV,0.44613905344910526,0.2893338034767701,0.26452714307412467,0.44613905344910526,0.2893338034767701,0.26452714307412467,,,,0.0,A,Brier_contrib=0.4605
backtest,FD_11062025_0329,Peru vs Ecuador (11/06/2025),PER,ECU,1761.3,1913.1,see wc_backtest_dataset_provenance.txt,3.41,see source_odds in backtest CSV,0.21475692352756104,0.27066986418885786,0.5145732122835811,0.21475692352756104,0.27066986418885786,0.5145732122835811,,,,0.0,D,Brier_contrib=0.8428
backtest,FD_04092025_0314,Netherlands vs Poland (04/09/2025),NED,POL,1947.6,1806.1,see wc_backtest_dataset_provenance.txt,1.26,see source_odds in backtest CSV,0.5034075973353144,0.27366176126117603,0.22293064140350966,0.5034075973353144,0.27366176126117603,0.22293064140350966,,,,0.0,D,Brier_contrib=0.8307
backtest,FD_05092025_0272,Brazil vs Chile (05/09/2025),BRA,CHI,1978.4,1793.7,see wc_backtest_dataset_provenance.txt,1.18,see source_odds in backtest CSV,0.5488515006008527,0.26160676254529597,0.1895417368538512,0.5488515006008527,0.26160676254529597,0.1895417368538512,,,,0.0,A,Brier_contrib=0.3079
backtest,FD_05092025_0275,Denmark vs Scotland (05/09/2025),DEN,SCO,1920.0,1760.0,see wc_backtest_dataset_provenance.txt,1.44,see source_odds in backtest CSV,0.5233223000795786,0.2683393397481923,0.20833836017222912,0.5233223000795786,0.2683393397481923,0.20833836017222912,,,,0.0,D,Brier_contrib=0.8526
backtest,FD_05092025_0291,Paraguay vs Ecuador (05/09/2025),PAR,ECU,1872.8,1908.9,see wc_backtest_dataset_provenance.txt,2.38,see source_odds in backtest CSV,0.3103679539632321,0.30757617906739493,0.3820558669693729,0.3103679539632321,0.30757617906739493,0.3820558669693729,,,,0.0,D,Brier_contrib=0.7217
backtest,FD_05092025_0298,Ukraine vs France (05/09/2025),UKR,FRA,1820.0,2063.0,see wc_backtest_dataset_provenance.txt,9.25,see source_odds in backtest CSV,0.14899340576238634,0.24752080541253604,0.6034857888250776,0.14899340576238634,0.24752080541253604,0.6034857888250776,,,,0.0,B,Brier_contrib=0.2407
backtest,FD_05092025_0299,Uruguay vs Peru (05/09/2025),URU,PER,1900.9,1765.4,see wc_backtest_dataset_provenance.txt,1.42,see source_odds in backtest CSV,0.49681873046871494,0.2754367364339564,0.22774453309732867,0.49681873046871494,0.2754367364339564,0.22774453309732867,,,,0.0,A,Brier_contrib=0.3809
backtest,FD_06092025_0263,Ireland vs Hungary (06/09/2025),IRL,HUN,1720.0,1720.0,see wc_backtest_dataset_provenance.txt,2.65,see source_odds in backtest CSV,0.33999999999999997,0.32,0.33999999999999997,0.33999999999999997,0.32,0.33999999999999997,,,,0.0,D,Brier_contrib=0.6936
backtest,FD_07092025_0257,Poland vs Finland (07/09/2025),POL,FIN,1809.9,1690.3,see wc_backtest_dataset_provenance.txt,1.41,see source_odds in backtest CSV,0.4790854751996821,0.28024948658594645,0.24066503821437155,0.4790854751996821,0.28024948658594645,0.24066503821437155,,,,0.0,A,Brier_contrib=0.4078
backtest,FD_07092025_0258,Turkey vs Spain (07/09/2025),TUR,ESP,1911.0,2157.0,see wc_backtest_dataset_provenance.txt,6.03,see source_odds in backtest CSV,0.1470684583216425,0.24686607356017776,0.6060654681181797,0.1470684583216425,0.24686607356017776,0.6060654681181797,,,,0.0,B,Brier_contrib=0.2378
backtest,FD_08092025_0238,Greece vs Denmark (08/09/2025),GRE,DEN,1740.0,1915.7,see wc_backtest_dataset_provenance.txt,2.32,see source_odds in backtest CSV,0.1962916898032857,0.2640089369533597,0.5396993732433546,0.1962916898032857,0.2640089369533597,0.5396993732433546,,,,0.0,B,Brier_contrib=0.3201
backtest,FD_09092025_0212,Bosnia & Herzegovina vs Austria (09/09/2025),BIH,AUT,1595.0,1830.0,see wc_backtest_dataset_provenance.txt,5.04,see source_odds in backtest CSV,0.1542072864597725,0.24930034039130494,0.5964923731489225,0.1542072864597725,0.24930034039130494,0.5964923731489225,,,,0.0,B,Brier_contrib=0.2487
backtest,FD_09092025_0214,Cape Verde vs Cameroon (09/09/2025),CPV,CMR,1571.9,1726.1,see wc_backtest_dataset_provenance.txt,2.81,see source_odds in backtest CSV,0.21286985046697524,0.26998297636648205,0.5171471731665427,0.21286985046697524,0.26998297636648205,0.5171471731665427,,,,0.0,A,Brier_contrib=0.9599
backtest,FD_09092025_0218,France vs Iceland (09/09/2025),FRA,ISL,2067.0,1760.0,see wc_backtest_dataset_provenance.txt,1.07,see source_odds in backtest CSV,0.6533857951025234,0.23501279313305015,0.11160141176442649,0.6533857951025234,0.23501279313305015,0.11160141176442649,,,,0.0,A,Brier_contrib=0.1878
backtest,FD_09092025_0221,Hungary vs Portugal (09/09/2025),HUN,POR,1720.0,1989.0,see wc_backtest_dataset_provenance.txt,6.31,see source_odds in backtest CSV,0.13286813329240837,0.2420731247729196,0.6250587419346721,0.13286813329240837,0.2420731247729196,0.6250587419346721,,,,0.0,B,Brier_contrib=0.2168
backtest,FD_09092025_0227,Serbia vs England (09/09/2025),SRB,ENG,1780.0,2024.0,see wc_backtest_dataset_provenance.txt,4.23,see source_odds in backtest CSV,0.1483499130266775,0.2473017991630842,0.6043482878102384,0.1483499130266775,0.2473017991630842,0.6043482878102384,,,,0.0,B,Brier_contrib=0.2397
backtest,FD_09092025_0229,South Africa vs Nigeria (09/09/2025),RSA,NGA,1681.7,1738.3,see wc_backtest_dataset_provenance.txt,2.77,see source_odds in backtest CSV,0.2932204853527809,0.3006221726391004,0.40615734200811865,0.2932204853527809,0.3006221726391004,0.40615734200811865,,,,0.0,D,Brier_contrib=0.7401
backtest,FD_10092025_0199,Chile vs Uruguay (10/09/2025),CHI,URU,1788.6,1907.2,see wc_backtest_dataset_provenance.txt,4.38,see source_odds in backtest CSV,0.2414847534010499,0.2805572677556304,0.47795797884331964,0.2414847534010499,0.2805572677556304,0.47795797884331964,,,,0.0,D,Brier_contrib=0.8044
backtest,FD_10092025_0202,Ecuador vs Argentina (10/09/2025),ECU,ARG,1907.9,2101.9,see wc_backtest_dataset_provenance.txt,3.23,see source_odds in backtest CSV,0.18269471538031726,0.25918734133145255,0.5581179432882302,0.18269471538031726,0.25918734133145255,0.5581179432882302,,,,0.0,A,Brier_contrib=1.0467
backtest,FD_10092025_0205,Peru vs Paraguay (10/09/2025),PER,PAR,1759.1,1873.8,see wc_backtest_dataset_provenance.txt,2.65,see source_odds in backtest CSV,0.24468878509714134,0.28176315176163824,0.4735480631412204,0.24468878509714134,0.28176315176163824,0.4735480631412204,,,,0.0,B,Brier_contrib=0.4164
backtest,FD_09102025_0177,Czech Republic vs Croatia (09/10/2025),CZE,CRO,1706.5,1885.5,see wc_backtest_dataset_provenance.txt,3.2,see source_odds in backtest CSV,0.1938029701315167,0.26312125747023457,0.5430757723982487,0.1938029701315167,0.26312125747023457,0.5430757723982487,,,,0.0,D,Brier_contrib=0.8755
backtest,FD_09102025_0183,Scotland vs Greece (09/10/2025),SCO,GRE,1764.3,1734.7,see wc_backtest_dataset_provenance.txt,2.75,see source_odds in backtest CSV,0.37442944722388577,0.3098011856017468,0.3157693671743674,0.37442944722388577,0.3098011856017468,0.3157693671743674,,,,0.0,A,Brier_contrib=0.5870
backtest,FD_10102025_0157,Iceland vs Ukraine (10/10/2025),ISL,UKR,1757.1,1816.0,see wc_backtest_dataset_provenance.txt,3.15,see source_odds in backtest CSV,0.2912899048761338,0.29984933311796913,0.408860762005897,0.2912899048761338,0.29984933311796913,0.408860762005897,,,,0.0,B,Brier_contrib=0.5242
backtest,FD_10102025_0169,Sweden vs Switzerland (10/10/2025),SWE,SUI,1712.0,1891.0,see wc_backtest_dataset_provenance.txt,2.43,see source_odds in backtest CSV,0.1938029701315167,0.26312125747023457,0.5430757723982487,0.1938029701315167,0.26312125747023457,0.5430757723982487,,,,0.0,B,Brier_contrib=0.3156
backtest,FD_11102025_0147,Portugal vs Ireland (11/10/2025),POR,IRL,1992.5,1720.0,see wc_backtest_dataset_provenance.txt,1.13,see source_odds in backtest CSV,0.6278267748652463,0.2413786193997816,0.13079460573497212,0.6278267748652463,0.2413786193997816,0.13079460573497212,,,,0.0,A,Brier_contrib=0.2139
backtest,FD_12102025_0127,Denmark vs Greece (12/10/2025),DEN,GRE,1921.0,1725.5,see wc_backtest_dataset_provenance.txt,1.68,see source_odds in backtest CSV,0.559593873023109,0.2588031553386926,0.18160297163819844,0.559593873023109,0.2588031553386926,0.18160297163819844,,,,0.0,A,Brier_contrib=0.2939
backtest,FD_12102025_0134,Netherlands vs Finland (12/10/2025),NED,FIN,1943.7,1683.6,see wc_backtest_dataset_provenance.txt,1.11,see source_odds in backtest CSV,0.6178743350227947,0.24388043475879853,0.13824523021840687,0.6178743350227947,0.24388043475879853,0.13824523021840687,,,,0.0,A,Brier_contrib=0.2246
backtest,FD_13102025_0111,Iceland vs France (13/10/2025),ISL,FRA,1748.8,2069.9,see wc_backtest_dataset_provenance.txt,9.87,see source_odds in backtest CSV,0.1044056618610836,0.2326546023789873,0.6629397357599291,0.1044056618610836,0.2326546023789873,0.6629397357599291,,,,0.0,D,Brier_contrib=1.0392
backtest,FD_13102025_0123,Wales vs Belgium (13/10/2025),WAL,BEL,1773.2,1900.8,see wc_backtest_dataset_provenance.txt,4.89,see source_odds in backtest CSV,0.2341363293224807,0.277808626802944,0.48805504387457527,0.2341363293224807,0.277808626802944,0.48805504387457527,,,,0.0,B,Brier_contrib=0.3941
backtest,FD_14102025_0099,Portugal vs Hungary (14/10/2025),POR,HUN,1996.0,1716.5,see wc_backtest_dataset_provenance.txt,1.21,see source_odds in backtest CSV,0.6332657792886284,0.24001688880829275,0.12671733190307888,0.6332657792886284,0.24001688880829275,0.12671733190307888,,,,0.0,D,Brier_contrib=0.9947
backtest,FD_14102025_0101,Saudi Arabia vs Iraq (14/10/2025),KSA,IRQ,1586.1,1611.3,see wc_backtest_dataset_provenance.txt,1.54,see source_odds in backtest CSV,0.31941219351500405,0.31131145925686793,0.369276347228128,0.31941219351500405,0.31131145925686793,0.369276347228128,,,,0.0,D,Brier_contrib=0.7127
backtest,FD_13112025_0073,England vs Serbia (13/11/2025),ENG,SRB,2027.9,1776.1,see wc_backtest_dataset_provenance.txt,1.28,see source_odds in backtest CSV,0.6109861804516364,0.24561968494846592,0.1433941345998976,0.6109861804516364,0.24561968494846592,0.1433941345998976,,,,0.0,A,Brier_contrib=0.2322
backtest,FD_13112025_0074,France vs Ukraine (13/11/2025),FRA,UKR,2062.6,1824.4,see wc_backtest_dataset_provenance.txt,1.14,see source_odds in backtest CSV,0.5993096230387179,0.2485826588581066,0.15210771810317547,0.5993096230387179,0.2485826588581066,0.15210771810317547,,,,0.0,A,Brier_contrib=0.2455
backtest,FD_13112025_0075,Ireland vs Portugal (13/11/2025),IRL,POR,1716.6,1989.3,see wc_backtest_dataset_provenance.txt,8.5,see source_odds in backtest CSV,0.13067682034421035,0.24133920883738977,0.6279839708183999,0.13067682034421035,0.24133920883738977,0.6279839708183999,,,,0.0,A,Brier_contrib=1.2083
backtest,FD_14112025_0066,Poland vs Netherlands (14/11/2025),POL,NED,1816.6,1947.4,see wc_backtest_dataset_provenance.txt,4.52,see source_odds in backtest CSV,0.23154025899855654,0.27684316835266126,0.49161657264878217,0.23154025899855654,0.27684316835266126,0.49161657264878217,,,,0.0,D,Brier_contrib=0.8183
backtest,FD_15112025_0052,Greece vs Scotland (15/11/2025),GRE,SCO,1720.6,1773.5,see wc_backtest_dataset_provenance.txt,2.2,see source_odds in backtest CSV,0.29632431432407724,0.30186888025195785,0.40180680542396496,0.29632431432407724,0.30186888025195785,0.40180680542396496,,,,0.0,A,Brier_contrib=0.7477
backtest,FD_15112025_0056,Switzerland vs Sweden (15/11/2025),SUI,SWE,1896.3,1706.7,see wc_backtest_dataset_provenance.txt,1.51,see source_odds in backtest CSV,0.5537584615563221,0.26032399369390913,0.18591754474976868,0.5537584615563221,0.26032399369390913,0.18591754474976868,,,,0.0,A,Brier_contrib=0.3015
backtest,FD_16112025_0041,Hungary vs Ireland (16/11/2025),HUN,IRL,1723.2,1733.1,see wc_backtest_dataset_provenance.txt,2.02,see source_odds in backtest CSV,0.33197501148198794,0.31658158626454264,0.3514434022534694,0.33197501148198794,0.31658158626454264,0.3514434022534694,,,,0.0,B,Brier_contrib=0.6311
backtest,FD_16112025_0043,Italy vs Norway (16/11/2025),ITA,NOR,1968.1,1925.9,see wc_backtest_dataset_provenance.txt,2.14,see source_odds in backtest CSV,0.38922356473671094,0.30549589201455357,0.30528054324873544,0.38922356473671094,0.30549589201455357,0.30528054324873544,,,,0.0,B,Brier_contrib=0.7275
backtest,FD_16112025_0047,Ukraine vs Iceland (16/11/2025),UKR,ISL,1820.3,1756.0,see wc_backtest_dataset_provenance.txt,1.95,see source_odds in backtest CSV,0.41520338254862604,0.2980416942259932,0.2867549232253808,0.41520338254862604,0.2980416942259932,0.2867549232253808,,,,0.0,A,Brier_contrib=0.5130
backtest,FD_18112025_0022,Austria vs Bosnia & Herzegovina (18/11/2025),AUT,BIH,1834.1,1590.9,see wc_backtest_dataset_provenance.txt,1.32,see source_odds in backtest CSV,0.6036584968900085,0.24747694315133995,0.14886455995865158,0.6036584968900085,0.24747694315133995,0.14886455995865158,,,,0.0,D,Brier_contrib=0.9529
backtest,FD_18112025_0029,Scotland vs Denmark (18/11/2025),SCO,DEN,1761.9,1925.9,see wc_backtest_dataset_provenance.txt,3.51,see source_odds in backtest CSV,0.20523790806716688,0.26721943857268354,0.5275426533601495,0.20523790806716688,0.26721943857268354,0.5275426533601495,,,,0.0,A,Brier_contrib=0.9814
backtest,FD_18112025_0030,Spain vs Turkey (18/11/2025),ESP,TUR,2160.9,1907.1,see wc_backtest_dataset_provenance.txt,1.18,see source_odds in backtest CSV,0.6126625385485343,0.24519582009880303,0.14214164135266272,0.6126625385485343,0.24519582009880303,0.14214164135266272,,,,0.0,D,Brier_contrib=0.9653
backtest,FD_26032026_0008,Czech Republic vs Ireland (26/03/2026),CZE,IRL,1711.2,1742.8,see wc_backtest_dataset_provenance.txt,1.96,see source_odds in backtest CSV,0.3141097868614778,0.30911574268578,0.37677447045274215,0.3141097868614778,0.30911574268578,0.37677447045274215,,,,0.0,D,Brier_contrib=0.7179
backtest,FD_26032026_0014,Ukraine vs Sweden (26/03/2026),UKR,SWE,1828.5,1701.7,see wc_backtest_dataset_provenance.txt,3.27,see source_odds in backtest CSV,0.4871622506082208,0.27805097562504677,0.2347867737667324,0.4871622506082208,0.27805097562504677,0.2347867737667324,,,,0.0,B,Brier_contrib=0.9002
backtest,FD_26032026_0015,Wales vs Bosnia & Herzegovina (26/03/2026),WAL,BIH,1766.7,1596.9,see wc_backtest_dataset_provenance.txt,1.66,see source_odds in backtest CSV,0.5336047099607686,0.2656156578505544,0.20077963218867706,0.5336047099607686,0.2656156578505544,0.20077963218867706,,,,0.0,D,Brier_contrib=0.8644
backtest,FD_31032026_0001,Bosnia & Herzegovina vs Italy (31/03/2026),BIH,ITA,1601.5,1956.9,see wc_backtest_dataset_provenance.txt,6.86,see source_odds in backtest CSV,0.08843320514156275,0.22747344958241578,0.6840933452760215,0.08843320514156275,0.22747344958241578,0.6840933452760215,,,,0.0,D,Brier_contrib=1.0726
backtest,FD_31032026_0002,Czech Republic vs Denmark (31/03/2026),CZE,DEN,1712.1,1911.5,see wc_backtest_dataset_provenance.txt,3.69,see source_odds in backtest CSV,0.17878123067903132,0.2578121792976371,0.5634065900233316,0.17878123067903132,0.2578121792976371,0.5634065900233316,,,,0.0,D,Brier_contrib=0.9002
backtest,FD_31032026_0005,Sweden vs Poland (31/03/2026),SWE,POL,1715.2,1820.2,see wc_backtest_dataset_provenance.txt,2.08,see source_odds in backtest CSV,0.25270262846346314,0.2847994778418525,0.4624978936946843,0.25270262846346314,0.2847994778418525,0.4624978936946843,,,,0.0,A,Brier_contrib=0.8535
backtest,WC26_000,QAT vs SUI (12/06/2026),QAT,SUI,1421.0,1891.0,see wc_backtest_dataset_provenance.txt,4.5,see source_odds in backtest CSV,0.04917598620567517,0.21503537394893288,0.7357886398453919,0.04917598620567517,0.21503537394893288,0.7357886398453919,,,,0.0,D,Brier_contrib=1.1600
backtest,WC26_001,USA vs PAR (12/06/2026),USA,PAR,1726.0,1834.0,see wc_backtest_dataset_provenance.txt,1.85,see source_odds in backtest CSV,0.25021778740780737,0.2838548892958706,0.4659273232963221,0.25021778740780737,0.2838548892958706,0.4659273232963221,,,,0.0,A,Brier_contrib=0.8598
backtest,WC26_002,BRA vs MAR (12/06/2026),BRA,MAR,1991.0,1827.0,see wc_backtest_dataset_provenance.txt,1.45,see source_odds in backtest CSV,0.5275426533601495,0.26721943857268354,0.20523790806716694,0.5275426533601495,0.26721943857268354,0.20523790806716694,,,,0.0,D,Brier_contrib=0.8574
backtest,WC26_003,AUS vs TUR (13/06/2026),AUS,TUR,1777.0,1911.0,see wc_backtest_dataset_provenance.txt,5.35,see source_odds in backtest CSV,0.22895363908425312,0.2758840845935219,0.4951622763222249,0.22895363908425312,0.2758840845935219,0.4951622763222249,,,,0.0,A,Brier_contrib=0.9158
backtest,WC26_004,CIV vs ECU (13/06/2026),CIV,ECU,1695.0,1890.0,see wc_backtest_dataset_provenance.txt,3.8,see source_odds in backtest CSV,0.18196649024180372,0.2589310299338753,0.5591024798243209,0.18196649024180372,0.2589310299338753,0.5591024798243209,,,,0.0,A,Brier_contrib=1.0488
backtest,WC26_005,NED vs JPN (13/06/2026),NED,JPN,1944.0,1906.0,see wc_backtest_dataset_provenance.txt,2.15,see source_odds in backtest CSV,0.38428755826685596,0.3069273502347978,0.30878509149834626,0.38428755826685596,0.3069273502347978,0.30878509149834626,,,,0.0,D,Brier_contrib=0.7234
backtest,WC26_006,SWE vs TUN (13/06/2026),SWE,TUN,1712.0,1628.0,see wc_backtest_dataset_provenance.txt,1.4,see source_odds in backtest CSV,0.4382422242340148,0.29153981069863266,0.2702179650673525,0.4382422242340148,0.29153981069863266,0.2702179650673525,,,,0.0,A,Brier_contrib=0.4736
backtest,WC26_007,ESP vs CPV (15/06/2026),ESP,CPV,2157.0,1578.0,see wc_backtest_dataset_provenance.txt,1.19,see source_odds in backtest CSV,0.6919845931727954,0.27949889341719625,0.02851651341000839,0.6919845931727954,0.27949889341719625,0.02851651341000839,,,,0.0,D,Brier_contrib=0.9988
backtest,WC26_008,BEL vs EGY (15/06/2026),BEL,EGY,1894.0,1696.0,see wc_backtest_dataset_provenance.txt,1.67,see source_odds in backtest CSV,0.5090073043111323,0.3281665980330596,0.1628260976558082,0.5090073043111323,0.3281665980330596,0.1628260976558082,,,,0.0,D,Brier_contrib=0.7370
backtest,WC2026_MD4_001,Spain vs Cape Verde (15/06/2026),ESP,CPV,2157.0,1578.0,see wc_backtest_dataset_provenance.txt,1.19,see source_odds in backtest CSV,0.6919845931727954,0.27949889341719625,0.02851651341000839,0.6919845931727954,0.27949889341719625,0.02851651341000839,,,,0.0,D,Brier_contrib=0.9988
backtest,WC2026_MD4_002,Belgium vs Egypt (15/06/2026),BEL,EGY,1894.0,1696.0,see wc_backtest_dataset_provenance.txt,1.62,see source_odds in backtest CSV,0.5090073043111323,0.3281665980330596,0.1628260976558082,0.5090073043111323,0.3281665980330596,0.1628260976558082,,,,0.0,D,Brier_contrib=0.7370
backtest,WC2026_MD4_003,France vs Senegal (16/06/2026),FRA,SEN,2063.0,1860.0,see wc_backtest_dataset_provenance.txt,1.5,see source_odds in backtest CSV,0.5668940273330259,0.256907604726739,0.1761983679402351,0.5668940273330259,0.256907604726739,0.1761983679402351,,,,0.0,A,Brier_contrib=0.2846
backtest,WC2026_MD4_004,Iraq vs Norway (16/06/2026),IRQ,NOR,1607.0,1914.0,see wc_backtest_dataset_provenance.txt,17.5,see source_odds in backtest CSV,0.11160141176442646,0.23501279313305015,0.6533857951025234,0.11160141176442646,0.23501279313305015,0.6533857951025234,,,,0.0,B,Brier_contrib=0.1878
backtest,WC2026_MD4_005,Argentina vs Algeria (16/06/2026),ARG,ALG,2115.0,1772.0,see wc_backtest_dataset_provenance.txt,1.41,see source_odds in backtest CSV,0.6767805641174168,0.22925838225377704,0.09396105362880618,0.6767805641174168,0.22925838225377704,0.09396105362880618,,,,0.0,A,Brier_contrib=0.1659
backtest,WC2026_MD4_006,Austria vs Jordan (16/06/2026),AUT,JOR,1830.0,1680.0,see wc_backtest_dataset_provenance.txt,1.36,see source_odds in backtest CSV,0.4633987628473714,0.34118759916676117,0.19541363798586736,0.4633987628473714,0.34118759916676117,0.19541363798586736,,,,0.0,D,Brier_contrib=0.6870
