fixture_id,fixture_display,kickoff_local,app,market_original,market_id,selection_original,selection_id,line,odds,promo,source_image,capture_time,notes,source_kind,source_file,source_sha256,capture_time_derivation,market_family,market_period,settlement_rule_id,selected_team,selection_canonical,handicap_home_line,handicap_selected_line,total_line,combo_leg_1_type,combo_leg_1_selection,combo_leg_1_line,combo_leg_2_type,combo_leg_2_selection,combo_leg_2_line,market_group_id,is_complete_market,transcription_status,transcription_confidence
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betano,Total Goals,total_goals,Under,under,0.5,7.8,false,IMG_8104.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,0.5,,,,,,,2026-07-01-belgium-senegal|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8104.jpg|standard|total|0.5,true,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betano,Total Goals,total_goals,Under,under,1.5,3.05,false,IMG_8104.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,1.5,,,,,,,2026-07-01-belgium-senegal|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8104.jpg|standard|total|1.5,true,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betano,Total Goals,total_goals,Under,under,2.5,1.72,false,IMG_8104.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,2.5,,,,,,,2026-07-01-belgium-senegal|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8104.jpg|standard|total|2.5,true,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betano,Total Goals,total_goals,Under,under,3.5,1.28,false,IMG_8104.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,3.5,,,,,,,2026-07-01-belgium-senegal|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8104.jpg|standard|total|3.5,true,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betano,Total Goals,total_goals,Under,under,4.5,1.1,false,IMG_8104.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,4.5,,,,,,,2026-07-01-belgium-senegal|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8104.jpg|standard|total|4.5,true,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betano,Total Goals,total_goals,Under,under,5.5,1.03,false,IMG_8104.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,5.5,,,,,,,2026-07-01-belgium-senegal|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8104.jpg|standard|total|5.5,true,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Senegal,away,-0.25,2.89,false,IMG_8079.jpg,2026-06-30 11:50 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,SEN,away,0.25,-0.25,,,,,,,,2026-07-01-belgium-senegal|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8079.jpg|standard|asian|home_line=0.25,true,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Senegal,away,0.25,1.91,false,IMG_8079.jpg,2026-06-30 11:50 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,SEN,away,-0.25,0.25,,,,,,,,2026-07-01-belgium-senegal|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8079.jpg|standard|asian|home_line=-0.25,true,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Senegal,away,0.5,1.66,false,IMG_8079.jpg,2026-06-30 11:50 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,SEN,away,-0.5,0.5,,,,,,,,2026-07-01-belgium-senegal|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8079.jpg|standard|asian|home_line=-0.5,true,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Senegal,away,0.75,1.48,false,IMG_8079.jpg,2026-06-30 11:50 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,SEN,away,-0.75,0.75,,,,,,,,2026-07-01-belgium-senegal|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8079.jpg|standard|asian|home_line=-0.75,true,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Belgium,home,-0.25,1.89,false,IMG_8079.jpg,2026-06-30 11:50 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,BEL,home,-0.25,-0.25,,,,,,,,2026-07-01-belgium-senegal|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8079.jpg|standard|asian|home_line=-0.25,true,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Belgium,home,-0.5,2.23,false,IMG_8079.jpg,2026-06-30 11:50 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,BEL,home,-0.5,-0.5,,,,,,,,2026-07-01-belgium-senegal|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8079.jpg|standard|asian|home_line=-0.5,true,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Belgium,home,-0.75,2.64,false,IMG_8079.jpg,2026-06-30 11:50 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,BEL,home,-0.75,-0.75,,,,,,,,2026-07-01-belgium-senegal|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8079.jpg|standard|asian|home_line=-0.75,true,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Belgium,home,0.25,1.42,false,IMG_8079.jpg,2026-06-30 11:50 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,BEL,home,0.25,0.25,,,,,,,,2026-07-01-belgium-senegal|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8079.jpg|standard|asian|home_line=0.25,true,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betsson,Both Teams To Score,both_teams_to_score,No,no,,1.92,false,IMG_8077.jpg,2026-06-30 11:50 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,btts,full_time,btts_full_time_v1,,no,,,,,,,,,,2026-07-01-belgium-senegal|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8077.jpg|standard|btts,true,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betsson,Both Teams To Score,both_teams_to_score,Yes,yes,,1.85,false,IMG_8077.jpg,2026-06-30 11:50 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,btts,full_time,btts_full_time_v1,,yes,,,,,,,,,,2026-07-01-belgium-senegal|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8077.jpg|standard|btts,true,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betsson,Combo,combo,Belgium + Over 2.5 Total Goals,home_over,2.5,4.3,true,IMG_8075.jpg,2026-06-30 11:50 -05:00,SUPER BOOST,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,unsupported,full_time,,,,,,,,,,,,,,false,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betsson,Correct Score,correct_score,1-1,draw,,6.65,true,IMG_8075.jpg,2026-06-30 11:50 -05:00,SUPER BOOST,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,unsupported,full_time,,,,,,,,,,,,,,false,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betsson,Double Chance,double_chance,Draw or Senegal,draw_or_away,,1.69,false,IMG_8111.jpg,2026-06-30 12:21 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,double_chance,full_time,double_chance_1x2_v1,,draw_or_away,,,,,,,,,,2026-07-01-belgium-senegal|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8111.jpg|standard|double_chance,true,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betsson,Double Chance,double_chance,Belgium or Senegal,home_or_away,,1.34,false,IMG_8111.jpg,2026-06-30 12:21 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,double_chance,full_time,double_chance_1x2_v1,,home_or_away,,,,,,,,,,2026-07-01-belgium-senegal|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8111.jpg|standard|double_chance,true,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betsson,Double Chance,double_chance,Belgium or Draw,home_or_draw,,1.32,false,IMG_8111.jpg,2026-06-30 12:21 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,double_chance,full_time,double_chance_1x2_v1,,home_or_draw,,,,,,,,,,2026-07-01-belgium-senegal|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8111.jpg|standard|double_chance,true,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betsson,Match Result,match_result,Senegal,away,,3.5,false,IMG_8076.jpg,2026-06-30 11:50 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,1x2,full_time,full_time_1x2_v1,,away,,,,,,,,,,2026-07-01-belgium-senegal|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8076.jpg|standard|1x2,true,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betsson,Match Result,match_result,Draw,draw,,3.25,false,IMG_8076.jpg,2026-06-30 11:50 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,1x2,full_time,full_time_1x2_v1,,draw,,,,,,,,,,2026-07-01-belgium-senegal|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8076.jpg|standard|1x2,true,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betsson,Match Result,match_result,Belgium,home,,2.28,false,IMG_8076.jpg,2026-06-30 11:50 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,1x2,full_time,full_time_1x2_v1,,home,,,,,,,,,,2026-07-01-belgium-senegal|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8076.jpg|standard|1x2,true,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betsson,Player Props,player_props,Jérémy Doku Player Total Assists Over 0.5,over,0.5,4.05,true,IMG_8075.jpg,2026-06-30 11:50 -05:00,SUPER BOOST,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,unsupported,full_time,,,,,,,,,,,,,,false,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betsson,Player Props,player_props,Romelu Lukaku Anytime Goalscorer,yes,,3.05,true,IMG_8075.jpg,2026-06-30 11:50 -05:00,SUPER BOOST,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,unsupported,full_time,,,,,,,,,,,,,,false,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betsson,To Qualify,to_qualify,Senegal,away,,2.29,false,IMG_8076.jpg,2026-06-30 11:50 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,unsupported,full_time,,,,,,,,,,,,,,false,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betsson,To Qualify,to_qualify,Belgium,home,,1.63,false,IMG_8076.jpg,2026-06-30 11:50 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,unsupported,full_time,,,,,,,,,,,,,,false,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betsson,Total Goals,total_goals,Over,over,0.5,1.07,false,IMG_8077.jpg,2026-06-30 11:50 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,0.5,,,,,,,2026-07-01-belgium-senegal|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8077.jpg|standard|total|0.5,true,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betsson,Total Goals,total_goals,Over,over,1.5,3.2,true,IMG_8075.jpg,2026-06-30 11:50 -05:00,SUPER BOOST (1st Half),manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,1.5,,,,,,,,false,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betsson,Total Goals,total_goals,Over,over,1.5,3.25,true,IMG_8076.jpg,2026-06-30 11:50 -05:00,SUPER BOOST (Senegal),manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,1.5,,,,,,,,false,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betsson,Total Goals,total_goals,Over,over,1.5,1.37,false,IMG_8077.jpg,2026-06-30 11:50 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,1.5,,,,,,,2026-07-01-belgium-senegal|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8077.jpg|standard|total|1.5,true,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betsson,Total Goals,total_goals,Over,over,2.5,2.12,false,IMG_8076.jpg,2026-06-30 11:50 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,2.5,,,,,,,2026-07-01-belgium-senegal|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8076.jpg|standard|total|2.5,true,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betsson,Total Goals,total_goals,Over,over,3.5,3.8,false,IMG_8077.jpg,2026-06-30 11:50 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,3.5,,,,,,,2026-07-01-belgium-senegal|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8077.jpg|standard|total|3.5,true,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betsson,Total Goals,total_goals,Over,over,4.5,8.1,false,IMG_8077.jpg,2026-06-30 11:50 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,4.5,,,,,,,2026-07-01-belgium-senegal|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8077.jpg|standard|total|4.5,true,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betsson,Total Goals,total_goals,Over,over,5.5,17.0,false,IMG_8077.jpg,2026-06-30 11:50 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,5.5,,,,,,,2026-07-01-belgium-senegal|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8077.jpg|standard|total|5.5,true,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betsson,Total Goals,total_goals,Under,under,0.5,8.6,false,IMG_8077.jpg,2026-06-30 11:50 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,0.5,,,,,,,2026-07-01-belgium-senegal|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8077.jpg|standard|total|0.5,true,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betsson,Total Goals,total_goals,Under,under,1.5,3.15,false,IMG_8077.jpg,2026-06-30 11:50 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,1.5,,,,,,,2026-07-01-belgium-senegal|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8077.jpg|standard|total|1.5,true,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betsson,Total Goals,total_goals,Under,under,2.5,1.72,false,IMG_8076.jpg,2026-06-30 11:50 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,2.5,,,,,,,2026-07-01-belgium-senegal|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8076.jpg|standard|total|2.5,true,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betsson,Total Goals,total_goals,Under,under,3.5,1.27,false,IMG_8077.jpg,2026-06-30 11:50 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,3.5,,,,,,,2026-07-01-belgium-senegal|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8077.jpg|standard|total|3.5,true,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betsson,Total Goals,total_goals,Under,under,4.5,1.08,false,IMG_8077.jpg,2026-06-30 11:50 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,4.5,,,,,,,2026-07-01-belgium-senegal|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8077.jpg|standard|total|4.5,true,transcribed,high
2026-07-01-belgium-senegal,Belgium vs Senegal,2026-07-01T15:00:00-05:00,Betsson,Total Goals,total_goals,Under,under,5.5,1.02,false,IMG_8077.jpg,2026-06-30 11:50 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,5.5,,,,,,,2026-07-01-belgium-senegal|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8077.jpg|standard|total|5.5,true,transcribed,high
2026-07-01-england-congo,England vs Congo Democratic Republic,2026-07-01T11:00:00-05:00,Betano,Asian Handicap,asian_handicap,Congo Democratic Republic,away,1.0,3.0,false,IMG_8101.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,COD,away,-1.0,1.0,,,,,,,,2026-07-01-england-congo|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8101.jpg|standard|asian|home_line=-1.0,true,transcribed,high
2026-07-01-england-congo,England vs Congo Democratic Republic,2026-07-01T11:00:00-05:00,Betano,Asian Handicap,asian_handicap,Congo Democratic Republic,away,1.5,1.98,false,IMG_8101.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,COD,away,-1.5,1.5,,,,,,,,2026-07-01-england-congo|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8101.jpg|standard|asian|home_line=-1.5,true,transcribed,high
2026-07-01-england-congo,England vs Congo Democratic Republic,2026-07-01T11:00:00-05:00,Betano,Asian Handicap,asian_handicap,Congo Democratic Republic,away,2.0,1.53,false,IMG_8101.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,COD,away,-2.0,2.0,,,,,,,,2026-07-01-england-congo|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8101.jpg|standard|asian|home_line=-2.0,true,transcribed,high
2026-07-01-england-congo,England vs Congo Democratic Republic,2026-07-01T11:00:00-05:00,Betano,Asian Handicap,asian_handicap,England,home,-1.0,1.42,false,IMG_8101.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,ENG,home,-1.0,-1.0,,,,,,,,2026-07-01-england-congo|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8101.jpg|standard|asian|home_line=-1.0,true,transcribed,high
2026-07-01-england-congo,England vs Congo Democratic Republic,2026-07-01T11:00:00-05:00,Betano,Asian Handicap,asian_handicap,England,home,-1.5,1.87,false,IMG_8101.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,ENG,home,-1.5,-1.5,,,,,,,,2026-07-01-england-congo|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8101.jpg|standard|asian|home_line=-1.5,true,transcribed,high
