fixture_id,fixture_display,kickoff_local,app,market_original,market_id,selection_original,selection_id,line,odds,promo,source_image,capture_time,notes,source_sha256
2026-06-24-sco-bra,Escocia vs Brasil,2026-06-24T17:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Más de 1.5,over,1.5,1.28,false,IMG_7563.PNG,2026-06-21 22:23 -05:00,,97bb0a71111399855fa342c317fe2b522a1c1a0ac688340c7e7346cfb51d6f96
2026-06-24-sco-bra,Escocia vs Brasil,2026-06-24T17:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Más de 2.5,over,2.5,1.83,false,IMG_7563.PNG,2026-06-21 22:23 -05:00,,97bb0a71111399855fa342c317fe2b522a1c1a0ac688340c7e7346cfb51d6f96
2026-06-24-sco-bra,Escocia vs Brasil,2026-06-24T17:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Más de 3.5,over,3.5,3.05,false,IMG_7563.PNG,2026-06-21 22:23 -05:00,,97bb0a71111399855fa342c317fe2b522a1c1a0ac688340c7e7346cfb51d6f96
2026-06-24-sco-bra,Escocia vs Brasil,2026-06-24T17:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Más de 4.5,over,4.5,5.50,false,IMG_7563.PNG,2026-06-21 22:23 -05:00,,97bb0a71111399855fa342c317fe2b522a1c1a0ac688340c7e7346cfb51d6f96
2026-06-24-sco-bra,Escocia vs Brasil,2026-06-24T17:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Más de 5.5,over,5.5,10.00,false,IMG_7563.PNG,2026-06-21 22:23 -05:00,,97bb0a71111399855fa342c317fe2b522a1c1a0ac688340c7e7346cfb51d6f96
2026-06-24-sco-bra,Escocia vs Brasil,2026-06-24T17:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Más de 6.5,over,6.5,15.00,false,IMG_7563.PNG,2026-06-21 22:23 -05:00,,97bb0a71111399855fa342c317fe2b522a1c1a0ac688340c7e7346cfb51d6f96
2026-06-24-sco-bra,Escocia vs Brasil,2026-06-24T17:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Menos 0.5,under,0.5,9.75,false,IMG_7563.PNG,2026-06-21 22:23 -05:00,,97bb0a71111399855fa342c317fe2b522a1c1a0ac688340c7e7346cfb51d6f96
2026-06-24-sco-bra,Escocia vs Brasil,2026-06-24T17:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Menos 1.5,under,1.5,3.70,false,IMG_7563.PNG,2026-06-21 22:23 -05:00,,97bb0a71111399855fa342c317fe2b522a1c1a0ac688340c7e7346cfb51d6f96
2026-06-24-sco-bra,Escocia vs Brasil,2026-06-24T17:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Menos 2.5,under,2.5,1.98,false,IMG_7563.PNG,2026-06-21 22:23 -05:00,,97bb0a71111399855fa342c317fe2b522a1c1a0ac688340c7e7346cfb51d6f96
2026-06-24-sco-bra,Escocia vs Brasil,2026-06-24T17:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Menos 3.5,under,3.5,1.39,false,IMG_7563.PNG,2026-06-21 22:23 -05:00,,97bb0a71111399855fa342c317fe2b522a1c1a0ac688340c7e7346cfb51d6f96
2026-06-24-sco-bra,Escocia vs Brasil,2026-06-24T17:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Menos 4.5,under,4.5,1.15,false,IMG_7563.PNG,2026-06-21 22:23 -05:00,,97bb0a71111399855fa342c317fe2b522a1c1a0ac688340c7e7346cfb51d6f96
2026-06-24-sco-bra,Escocia vs Brasil,2026-06-24T17:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Menos 5.5,under,5.5,1.05,false,IMG_7563.PNG,2026-06-21 22:23 -05:00,,97bb0a71111399855fa342c317fe2b522a1c1a0ac688340c7e7346cfb51d6f96
2026-06-24-sco-bra,Escocia vs Brasil,2026-06-24T17:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Menos 6.5,under,6.5,1.01,false,IMG_7563.PNG,2026-06-21 22:23 -05:00,,97bb0a71111399855fa342c317fe2b522a1c1a0ac688340c7e7346cfb51d6f96
2026-06-24-sco-bra,Scotland vs Brazil,2026-06-24T17:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Brazil -0.75,away,-0.75,1.46,false,IMG_7664.PNG,2026-06-21 22:45 -05:00,,c9eee07749b25671c0e70bbf8108cd6139451713a3d96dddf2713790f7f3cc68
2026-06-24-sco-bra,Scotland vs Brazil,2026-06-24T17:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Brazil -1,away,-1,1.61,false,IMG_7664.PNG,2026-06-21 22:45 -05:00,,c9eee07749b25671c0e70bbf8108cd6139451713a3d96dddf2713790f7f3cc68
2026-06-24-sco-bra,Scotland vs Brazil,2026-06-24T17:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Brazil -1.25,away,-1.25,1.89,false,IMG_7664.PNG,2026-06-21 22:45 -05:00,,c9eee07749b25671c0e70bbf8108cd6139451713a3d96dddf2713790f7f3cc68
2026-06-24-sco-bra,Scotland vs Brazil,2026-06-24T17:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Brazil -1.5,away,-1.5,2.17,false,IMG_7664.PNG,2026-06-21 22:45 -05:00,,c9eee07749b25671c0e70bbf8108cd6139451713a3d96dddf2713790f7f3cc68
2026-06-24-sco-bra,Scotland vs Brazil,2026-06-24T17:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Brazil -1.75,away,-1.75,2.55,false,IMG_7664.PNG,2026-06-21 22:45 -05:00,,c9eee07749b25671c0e70bbf8108cd6139451713a3d96dddf2713790f7f3cc68
2026-06-24-sco-bra,Scotland vs Brazil,2026-06-24T17:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Scotland +0.75,home,+0.75,2.70,false,IMG_7664.PNG,2026-06-21 22:45 -05:00,,c9eee07749b25671c0e70bbf8108cd6139451713a3d96dddf2713790f7f3cc68
2026-06-24-sco-bra,Scotland vs Brazil,2026-06-24T17:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Scotland +1,home,+1,2.31,false,IMG_7664.PNG,2026-06-21 22:45 -05:00,,c9eee07749b25671c0e70bbf8108cd6139451713a3d96dddf2713790f7f3cc68
2026-06-24-sco-bra,Scotland vs Brazil,2026-06-24T17:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Scotland +1.25,home,+1.25,1.91,false,IMG_7664.PNG,2026-06-21 22:45 -05:00,,c9eee07749b25671c0e70bbf8108cd6139451713a3d96dddf2713790f7f3cc68
2026-06-24-sco-bra,Scotland vs Brazil,2026-06-24T17:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Scotland +1.5,home,+1.5,1.69,false,IMG_7664.PNG,2026-06-21 22:45 -05:00,,c9eee07749b25671c0e70bbf8108cd6139451713a3d96dddf2713790f7f3cc68
2026-06-24-sco-bra,Scotland vs Brazil,2026-06-24T17:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Scotland +1.75,home,+1.75,1.51,false,IMG_7664.PNG,2026-06-21 22:45 -05:00,,c9eee07749b25671c0e70bbf8108cd6139451713a3d96dddf2713790f7f3cc68
2026-06-24-sco-bra,Scotland vs Brazil,2026-06-24T17:00:00-05:00,Betsson,Both teams to score,btts,No,no,,1.68,false,IMG_7663.PNG,2026-06-21 22:45 -05:00,,c012bebd3b28e97820114b7d17bb776cf2aba11bd0a7731039eb5304da4f47b8
2026-06-24-sco-bra,Scotland vs Brazil,2026-06-24T17:00:00-05:00,Betsson,Both teams to score,btts,Yes,yes,,2.15,false,IMG_7663.PNG,2026-06-21 22:45 -05:00,,c012bebd3b28e97820114b7d17bb776cf2aba11bd0a7731039eb5304da4f47b8
2026-06-24-sco-bra,Scotland vs Brazil,2026-06-24T17:00:00-05:00,Betsson,Corner Handicap,corner_handicap,Brazil -0.5,away,-0.5,1.26,false,IMG_7664.PNG,2026-06-21 22:45 -05:00,,c9eee07749b25671c0e70bbf8108cd6139451713a3d96dddf2713790f7f3cc68
2026-06-24-sco-bra,Scotland vs Brazil,2026-06-24T17:00:00-05:00,Betsson,Corner Handicap,corner_handicap,Brazil -1.5,away,-1.5,1.47,false,IMG_7664.PNG,2026-06-21 22:45 -05:00,,c9eee07749b25671c0e70bbf8108cd6139451713a3d96dddf2713790f7f3cc68
2026-06-24-sco-bra,Scotland vs Brazil,2026-06-24T17:00:00-05:00,Betsson,Corner Handicap,corner_handicap,Scotland +0.5,home,+0.5,3.40,false,IMG_7664.PNG,2026-06-21 22:45 -05:00,,c9eee07749b25671c0e70bbf8108cd6139451713a3d96dddf2713790f7f3cc68
2026-06-24-sco-bra,Scotland vs Brazil,2026-06-24T17:00:00-05:00,Betsson,Corner Handicap,corner_handicap,Scotland +1.5,home,+1.5,2.48,false,IMG_7664.PNG,2026-06-21 22:45 -05:00,,c9eee07749b25671c0e70bbf8108cd6139451713a3d96dddf2713790f7f3cc68
2026-06-24-sco-bra,Scotland vs Brazil,2026-06-24T17:00:00-05:00,Betsson,Double Chance,double_chance,Draw or Br...,draw_away,,1.07,false,IMG_7663.PNG,2026-06-21 22:45 -05:00,,c012bebd3b28e97820114b7d17bb776cf2aba11bd0a7731039eb5304da4f47b8
2026-06-24-sco-bra,Scotland vs Brazil,2026-06-24T17:00:00-05:00,Betsson,Double Chance,double_chance,Scotland or...,home_away,,1.18,false,IMG_7663.PNG,2026-06-21 22:45 -05:00,,c012bebd3b28e97820114b7d17bb776cf2aba11bd0a7731039eb5304da4f47b8
2026-06-24-sco-bra,Scotland vs Brazil,2026-06-24T17:00:00-05:00,Betsson,Double Chance,double_chance,Scotland ...,home_draw,,3.05,false,IMG_7663.PNG,2026-06-21 22:45 -05:00,,c012bebd3b28e97820114b7d17bb776cf2aba11bd0a7731039eb5304da4f47b8
2026-06-24-sco-bra,Scotland vs Brazil,2026-06-24T17:00:00-05:00,Betsson,1.5 Handicap + Total Goals 2.5,handicap_total,2 + Over,away_over,,3.20,false,IMG_7664.PNG,2026-06-21 22:45 -05:00,,c9eee07749b25671c0e70bbf8108cd6139451713a3d96dddf2713790f7f3cc68
2026-06-24-sco-bra,Scotland vs Brazil,2026-06-24T17:00:00-05:00,Betsson,1.5 Handicap + Total Goals 2.5,handicap_total,2 + Under,away_under,,6.20,false,IMG_7664.PNG,2026-06-21 22:45 -05:00,,c9eee07749b25671c0e70bbf8108cd6139451713a3d96dddf2713790f7f3cc68
2026-06-24-sco-bra,Scotland vs Brazil,2026-06-24T17:00:00-05:00,Betsson,1.5 Handicap + Total Goals 2.5,handicap_total,1 + Over,home_over,,4.35,false,IMG_7664.PNG,2026-06-21 22:45 -05:00,,c9eee07749b25671c0e70bbf8108cd6139451713a3d96dddf2713790f7f3cc68
2026-06-24-sco-bra,Scotland vs Brazil,2026-06-24T17:00:00-05:00,Betsson,1.5 Handicap + Total Goals 2.5,handicap_total,1 + Under,home_under,,2.74,false,IMG_7664.PNG,2026-06-21 22:45 -05:00,,c9eee07749b25671c0e70bbf8108cd6139451713a3d96dddf2713790f7f3cc68
2026-06-24-sco-bra,Scotland vs Brazil,2026-06-24T17:00:00-05:00,Betsson,Match Result,match_result,Brazil,away,,1.40,false,IMG_7661.PNG,2026-06-21 22:45 -05:00,,299a67ee24dd0212a79b5bb7848ceb2fce629a5defc43ad192174eb754306dac
2026-06-24-sco-bra,Scotland vs Brazil,2026-06-24T17:00:00-05:00,Betsson,Match Result,match_result,Draw,draw,,4.85,false,IMG_7661.PNG,2026-06-21 22:45 -05:00,,299a67ee24dd0212a79b5bb7848ceb2fce629a5defc43ad192174eb754306dac
2026-06-24-sco-bra,Scotland vs Brazil,2026-06-24T17:00:00-05:00,Betsson,Match Result,match_result,Scotland,home,,8.70,false,IMG_7661.PNG,2026-06-21 22:45 -05:00,,299a67ee24dd0212a79b5bb7848ceb2fce629a5defc43ad192174eb754306dac
2026-06-24-sco-bra,Scotland vs Brazil,2026-06-24T17:00:00-05:00,Betsson,Match Result - Early Payout,match_result_early_payout,Brazil,away,,1.36,true,IMG_7661.PNG,2026-06-21 22:45 -05:00,corroborated in IMG_7662.PNG; EARLY PAYOUT,299a67ee24dd0212a79b5bb7848ceb2fce629a5defc43ad192174eb754306dac
2026-06-24-sco-bra,Scotland vs Brazil,2026-06-24T17:00:00-05:00,Betsson,Match Result - Early Payout,match_result_early_payout,Draw,draw,,4.65,true,IMG_7661.PNG,2026-06-21 22:45 -05:00,corroborated in IMG_7662.PNG; EARLY PAYOUT,299a67ee24dd0212a79b5bb7848ceb2fce629a5defc43ad192174eb754306dac
2026-06-24-sco-bra,Scotland vs Brazil,2026-06-24T17:00:00-05:00,Betsson,Match Result - Early Payout,match_result_early_payout,Scotland,home,,8.20,true,IMG_7661.PNG,2026-06-21 22:45 -05:00,corroborated in IMG_7662.PNG; EARLY PAYOUT,299a67ee24dd0212a79b5bb7848ceb2fce629a5defc43ad192174eb754306dac
2026-06-24-sco-bra,Scotland vs Brazil,2026-06-24T17:00:00-05:00,Betsson,Number of Goals,number_of_goals,Over 0.5,over,0.5,1.05,false,IMG_7662.PNG,2026-06-21 22:45 -05:00,,8f5a96b72dc700b0f62faa4705202321ab4926770397d57cb788a2a9985016c5
2026-06-24-sco-bra,Scotland vs Brazil,2026-06-24T17:00:00-05:00,Betsson,Number of Goals,number_of_goals,Over 1.5,over,1.5,1.28,false,IMG_7662.PNG,2026-06-21 22:45 -05:00,,8f5a96b72dc700b0f62faa4705202321ab4926770397d57cb788a2a9985016c5
2026-06-24-sco-bra,Scotland vs Brazil,2026-06-24T17:00:00-05:00,Betsson,Number of Goals,number_of_goals,Over 3.5,over,3.5,3.25,false,IMG_7662.PNG,2026-06-21 22:45 -05:00,,8f5a96b72dc700b0f62faa4705202321ab4926770397d57cb788a2a9985016c5
2026-06-24-sco-bra,Scotland vs Brazil,2026-06-24T17:00:00-05:00,Betsson,Number of Goals,number_of_goals,Over 4.5,over,4.5,6.30,false,IMG_7662.PNG,2026-06-21 22:45 -05:00,,8f5a96b72dc700b0f62faa4705202321ab4926770397d57cb788a2a9985016c5
2026-06-24-sco-bra,Scotland vs Brazil,2026-06-24T17:00:00-05:00,Betsson,Number of Goals,number_of_goals,Over 5.5,over,5.5,14.00,false,IMG_7662.PNG,2026-06-21 22:45 -05:00,,8f5a96b72dc700b0f62faa4705202321ab4926770397d57cb788a2a9985016c5
2026-06-24-sco-bra,Scotland vs Brazil,2026-06-24T17:00:00-05:00,Betsson,Number of Goals,number_of_goals,Under 0.5,under,0.5,12.00,false,IMG_7662.PNG,2026-06-21 22:45 -05:00,,8f5a96b72dc700b0f62faa4705202321ab4926770397d57cb788a2a9985016c5
2026-06-24-sco-bra,Scotland vs Brazil,2026-06-24T17:00:00-05:00,Betsson,Number of Goals,number_of_goals,Under 1.5,under,1.5,3.75,false,IMG_7662.PNG,2026-06-21 22:45 -05:00,,8f5a96b72dc700b0f62faa4705202321ab4926770397d57cb788a2a9985016c5
2026-06-24-sco-bra,Scotland vs Brazil,2026-06-24T17:00:00-05:00,Betsson,Number of Goals,number_of_goals,Under 3.5,under,3.5,1.35,false,IMG_7662.PNG,2026-06-21 22:45 -05:00,,8f5a96b72dc700b0f62faa4705202321ab4926770397d57cb788a2a9985016c5
2026-06-24-sco-bra,Scotland vs Brazil,2026-06-24T17:00:00-05:00,Betsson,Number of Goals,number_of_goals,Under 4.5,under,4.5,1.12,false,IMG_7662.PNG,2026-06-21 22:45 -05:00,,8f5a96b72dc700b0f62faa4705202321ab4926770397d57cb788a2a9985016c5
2026-06-24-sco-bra,Scotland vs Brazil,2026-06-24T17:00:00-05:00,Betsson,Number of Goals,number_of_goals,Under 5.5,under,5.5,1.03,false,IMG_7662.PNG,2026-06-21 22:45 -05:00,,8f5a96b72dc700b0f62faa4705202321ab4926770397d57cb788a2a9985016c5
2026-06-24-sco-bra,Scotland vs Brazil,2026-06-24T17:00:00-05:00,Betsson,Total Goals,total_goals,Over 2.5,over,2.5,1.88,false,IMG_7661.PNG,2026-06-21 22:45 -05:00,corroborated in IMG_7662.PNG,299a67ee24dd0212a79b5bb7848ceb2fce629a5defc43ad192174eb754306dac
2026-06-24-sco-bra,Scotland vs Brazil,2026-06-24T17:00:00-05:00,Betsson,Total Goals,total_goals,Under 2.5,under,2.5,1.95,false,IMG_7661.PNG,2026-06-21 22:45 -05:00,corroborated in IMG_7662.PNG,299a67ee24dd0212a79b5bb7848ceb2fce629a5defc43ad192174eb754306dac
2026-06-24-sui-can,Suiza vs Canadá,2026-06-24T14:00:00-05:00,Betano,Ambos equipos anotan,btts,No,no,,2.02,false,IMG_7560.PNG,2026-06-21 22:22 -05:00,,35555a8f1c8cab311e52458d18725f95c51f9acfbef4ae5a3a2b9c5e5eb0bfdf
2026-06-24-sui-can,Suiza vs Canadá,2026-06-24T14:00:00-05:00,Betano,Ambos equipos anotan,btts,Sí,yes,,1.75,false,IMG_7560.PNG,2026-06-21 22:22 -05:00,,35555a8f1c8cab311e52458d18725f95c51f9acfbef4ae5a3a2b9c5e5eb0bfdf
2026-06-24-sui-can,Suiza vs Canadá,2026-06-24T14:00:00-05:00,Betano,Doble oportunidad,double_chance,Canadá o Empate,draw_away,,1.57,false,IMG_7559.PNG,2026-06-21 22:22 -05:00,,19d3e0b4cd0f29004cf04b422435c0457a6286f1427524b5bd0d80557123dcb7
2026-06-24-sui-can,Suiza vs Canadá,2026-06-24T14:00:00-05:00,Betano,Doble oportunidad,double_chance,Suiza o Canadá,home_away,,1.38,false,IMG_7559.PNG,2026-06-21 22:22 -05:00,,19d3e0b4cd0f29004cf04b422435c0457a6286f1427524b5bd0d80557123dcb7
2026-06-24-sui-can,Suiza vs Canadá,2026-06-24T14:00:00-05:00,Betano,Doble oportunidad,double_chance,Suiza o Empate,home_draw,,1.36,false,IMG_7559.PNG,2026-06-21 22:22 -05:00,,19d3e0b4cd0f29004cf04b422435c0457a6286f1427524b5bd0d80557123dcb7
2026-06-24-sui-can,Suiza vs Canadá,2026-06-24T14:00:00-05:00,Betano,Resultado del partido,match_result,2,away,,3.30,false,IMG_7559.PNG,2026-06-21 22:22 -05:00,,19d3e0b4cd0f29004cf04b422435c0457a6286f1427524b5bd0d80557123dcb7
2026-06-24-sui-can,Suiza vs Canadá,2026-06-24T14:00:00-05:00,Betano,Resultado del partido,match_result,X,draw,,2.90,false,IMG_7559.PNG,2026-06-21 22:22 -05:00,,19d3e0b4cd0f29004cf04b422435c0457a6286f1427524b5bd0d80557123dcb7
2026-06-24-sui-can,Suiza vs Canadá,2026-06-24T14:00:00-05:00,Betano,Resultado del partido,match_result,1,home,,2.50,false,IMG_7559.PNG,2026-06-21 22:22 -05:00,,19d3e0b4cd0f29004cf04b422435c0457a6286f1427524b5bd0d80557123dcb7
2026-06-24-sui-can,Suiza vs Canadá,2026-06-24T14:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Canadá +1,away,+1,1.57,false,IMG_7561.PNG,2026-06-21 22:22 -05:00,,9511a3b407cf10d09421c21119119569bc07d7dbf2b586ecc93708ef7fd40eeb
2026-06-24-sui-can,Suiza vs Canadá,2026-06-24T14:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Canadá +2,away,+2,1.16,false,IMG_7561.PNG,2026-06-21 22:22 -05:00,,9511a3b407cf10d09421c21119119569bc07d7dbf2b586ecc93708ef7fd40eeb
2026-06-24-sui-can,Suiza vs Canadá,2026-06-24T14:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Canadá +3,away,+3,1.04,false,IMG_7561.PNG,2026-06-21 22:22 -05:00,,9511a3b407cf10d09421c21119119569bc07d7dbf2b586ecc93708ef7fd40eeb
2026-06-24-sui-can,Suiza vs Canadá,2026-06-24T14:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Canadá -1,away,-1,7.80,false,IMG_7561.PNG,2026-06-21 22:22 -05:00,,9511a3b407cf10d09421c21119119569bc07d7dbf2b586ecc93708ef7fd40eeb
2026-06-24-sui-can,Suiza vs Canadá,2026-06-24T14:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Canadá -2,away,-2,19.00,false,IMG_7561.PNG,2026-06-21 22:22 -05:00,,9511a3b407cf10d09421c21119119569bc07d7dbf2b586ecc93708ef7fd40eeb
2026-06-24-sui-can,Suiza vs Canadá,2026-06-24T14:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Empate +1,draw,+1,4.65,false,IMG_7561.PNG,2026-06-21 22:22 -05:00,,9511a3b407cf10d09421c21119119569bc07d7dbf2b586ecc93708ef7fd40eeb
2026-06-24-sui-can,Suiza vs Canadá,2026-06-24T14:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Empate +2,draw,+2,8.75,false,IMG_7561.PNG,2026-06-21 22:22 -05:00,,9511a3b407cf10d09421c21119119569bc07d7dbf2b586ecc93708ef7fd40eeb
2026-06-24-sui-can,Suiza vs Canadá,2026-06-24T14:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Empate -1,draw,-1,3.95,false,IMG_7561.PNG,2026-06-21 22:22 -05:00,,9511a3b407cf10d09421c21119119569bc07d7dbf2b586ecc93708ef7fd40eeb
2026-06-24-sui-can,Suiza vs Canadá,2026-06-24T14:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Empate -2,draw,-2,6.90,false,IMG_7561.PNG,2026-06-21 22:22 -05:00,,9511a3b407cf10d09421c21119119569bc07d7dbf2b586ecc93708ef7fd40eeb
2026-06-24-sui-can,Suiza vs Canadá,2026-06-24T14:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Empate -3,draw,-3,12.00,false,IMG_7561.PNG,2026-06-21 22:22 -05:00,,9511a3b407cf10d09421c21119119569bc07d7dbf2b586ecc93708ef7fd40eeb
2026-06-24-sui-can,Suiza vs Canadá,2026-06-24T14:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Suiza +1,home,+1,1.36,false,IMG_7561.PNG,2026-06-21 22:22 -05:00,,9511a3b407cf10d09421c21119119569bc07d7dbf2b586ecc93708ef7fd40eeb
2026-06-24-sui-can,Suiza vs Canadá,2026-06-24T14:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Suiza +2,home,+2,1.10,false,IMG_7561.PNG,2026-06-21 22:22 -05:00,,9511a3b407cf10d09421c21119119569bc07d7dbf2b586ecc93708ef7fd40eeb
2026-06-24-sui-can,Suiza vs Canadá,2026-06-24T14:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Suiza -1,home,-1,5.40,false,IMG_7561.PNG,2026-06-21 22:22 -05:00,,9511a3b407cf10d09421c21119119569bc07d7dbf2b586ecc93708ef7fd40eeb
2026-06-24-sui-can,Suiza vs Canadá,2026-06-24T14:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Suiza -2,home,-2,13.00,false,IMG_7561.PNG,2026-06-21 22:22 -05:00,,9511a3b407cf10d09421c21119119569bc07d7dbf2b586ecc93708ef7fd40eeb
2026-06-24-sui-can,Suiza vs Canadá,2026-06-24T14:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Suiza -3,home,-3,27.00,false,IMG_7561.PNG,2026-06-21 22:22 -05:00,,9511a3b407cf10d09421c21119119569bc07d7dbf2b586ecc93708ef7fd40eeb
2026-06-24-sui-can,Suiza vs Canadá,2026-06-24T14:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Más de 0.5,over,0.5,1.09,false,IMG_7560.PNG,2026-06-21 22:22 -05:00,,35555a8f1c8cab311e52458d18725f95c51f9acfbef4ae5a3a2b9c5e5eb0bfdf
2026-06-24-sui-can,Suiza vs Canadá,2026-06-24T14:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Más de 1.5,over,1.5,1.38,false,IMG_7560.PNG,2026-06-21 22:22 -05:00,,35555a8f1c8cab311e52458d18725f95c51f9acfbef4ae5a3a2b9c5e5eb0bfdf
2026-06-24-sui-can,Suiza vs Canadá,2026-06-24T14:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Más de 2.5,over,2.5,2.12,false,IMG_7560.PNG,2026-06-21 22:22 -05:00,,35555a8f1c8cab311e52458d18725f95c51f9acfbef4ae5a3a2b9c5e5eb0bfdf
2026-06-24-sui-can,Suiza vs Canadá,2026-06-24T14:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Más de 3.5,over,3.5,3.70,false,IMG_7560.PNG,2026-06-21 22:22 -05:00,,35555a8f1c8cab311e52458d18725f95c51f9acfbef4ae5a3a2b9c5e5eb0bfdf
2026-06-24-sui-can,Suiza vs Canadá,2026-06-24T14:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Más de 4.5,over,4.5,7.00,false,IMG_7560.PNG,2026-06-21 22:22 -05:00,,35555a8f1c8cab311e52458d18725f95c51f9acfbef4ae5a3a2b9c5e5eb0bfdf
2026-06-24-sui-can,Suiza vs Canadá,2026-06-24T14:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Más de 5.5,over,5.5,12.00,false,IMG_7560.PNG,2026-06-21 22:22 -05:00,,35555a8f1c8cab311e52458d18725f95c51f9acfbef4ae5a3a2b9c5e5eb0bfdf
2026-06-24-sui-can,Suiza vs Canadá,2026-06-24T14:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Menos 0.5,under,0.5,7.30,false,IMG_7560.PNG,2026-06-21 22:22 -05:00,,35555a8f1c8cab311e52458d18725f95c51f9acfbef4ae5a3a2b9c5e5eb0bfdf
2026-06-24-sui-can,Suiza vs Canadá,2026-06-24T14:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Menos 1.5,under,1.5,3.05,false,IMG_7560.PNG,2026-06-21 22:22 -05:00,,35555a8f1c8cab311e52458d18725f95c51f9acfbef4ae5a3a2b9c5e5eb0bfdf
2026-06-24-sui-can,Suiza vs Canadá,2026-06-24T14:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Menos 2.5,under,2.5,1.72,false,IMG_7560.PNG,2026-06-21 22:22 -05:00,,35555a8f1c8cab311e52458d18725f95c51f9acfbef4ae5a3a2b9c5e5eb0bfdf
2026-06-24-sui-can,Suiza vs Canadá,2026-06-24T14:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Menos 3.5,under,3.5,1.29,false,IMG_7560.PNG,2026-06-21 22:22 -05:00,,35555a8f1c8cab311e52458d18725f95c51f9acfbef4ae5a3a2b9c5e5eb0bfdf
2026-06-24-sui-can,Suiza vs Canadá,2026-06-24T14:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Menos 4.5,under,4.5,1.10,false,IMG_7560.PNG,2026-06-21 22:22 -05:00,,35555a8f1c8cab311e52458d18725f95c51f9acfbef4ae5a3a2b9c5e5eb0bfdf
2026-06-24-sui-can,Suiza vs Canadá,2026-06-24T14:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Menos 5.5,under,5.5,1.03,false,IMG_7560.PNG,2026-06-21 22:22 -05:00,,35555a8f1c8cab311e52458d18725f95c51f9acfbef4ae5a3a2b9c5e5eb0bfdf
2026-06-24-sui-can,Switzerland vs Canada,2026-06-24T14:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Canada +0.25,away,+0.25,1.76,false,IMG_7656.PNG,2026-06-21 22:44 -05:00,corroborated in IMG_7681.PNG,2546363de2643696f6d8d32aaf4012521df7dc7ede934025341899eace186a26
2026-06-24-sui-can,Switzerland vs Canada,2026-06-24T14:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Canada +0.5,away,+0.5,1.55,false,IMG_7656.PNG,2026-06-21 22:44 -05:00,corroborated in IMG_7681.PNG,2546363de2643696f6d8d32aaf4012521df7dc7ede934025341899eace186a26
