match_id,date,competition,comp_weight,team_a,team_b,team_a_name,team_b_name,elo_a_pre,elo_b_pre,outcome,score,total_goals,o_win_a,o_draw,o_win_b,ha,mu,finetune,source_result,source_odds,source_elo
FD_09092025_0227,09/09/2025,WC_QUALIFIER,0.85,SRB,ENG,Serbia,England,1780,2024,B,0-5,5,4.23,3.31,1.91,0.0,2.25,,football-data.co.uk worldcup2022.csv row 229,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_09092025_0229,09/09/2025,WC_QUALIFIER,0.85,RSA,NGA,South Africa,Nigeria,1681.7,1738.3,D,1-1,2,2.77,2.73,2.81,0.0,2.25,,football-data.co.uk worldcup2022.csv row 231,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_10092025_0199,10/09/2025,WC_QUALIFIER,0.85,CHI,URU,Chile,Uruguay,1788.6,1907.2,D,0-0,0,4.38,3.25,1.89,0.0,2.25,,football-data.co.uk worldcup2022.csv row 201,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_10092025_0202,10/09/2025,WC_QUALIFIER,0.85,ECU,ARG,Ecuador,Argentina,1907.9,2101.9,A,1-0,1,3.23,2.71,2.63,0.0,2.25,,football-data.co.uk worldcup2022.csv row 204,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_10092025_0205,10/09/2025,WC_QUALIFIER,0.85,PER,PAR,Peru,Paraguay,1759.1,1873.8,B,0-1,1,2.65,2.73,3.15,0.0,2.25,,football-data.co.uk worldcup2022.csv row 207,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_09102025_0177,09/10/2025,WC_QUALIFIER,0.85,CZE,CRO,Czech Republic,Croatia,1706.5,1885.5,D,0-0,0,3.2,3.38,2.2,0.0,2.25,,football-data.co.uk worldcup2022.csv row 179,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_09102025_0183,09/10/2025,WC_QUALIFIER,0.85,SCO,GRE,Scotland,Greece,1764.3,1734.7,A,3-1,4,2.75,3.1,2.65,0.0,2.25,,football-data.co.uk worldcup2022.csv row 185,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_10102025_0157,10/10/2025,WC_QUALIFIER,0.85,ISL,UKR,Iceland,Ukraine,1757.1,1816.0,B,3-5,8,3.15,3.31,2.26,0.0,2.25,,football-data.co.uk worldcup2022.csv row 159,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_10102025_0169,10/10/2025,WC_QUALIFIER,0.85,SWE,SUI,Sweden,Switzerland,1712,1891,B,0-2,2,2.43,3.43,2.78,0.0,2.25,,football-data.co.uk worldcup2022.csv row 171,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_11102025_0147,11/10/2025,WC_QUALIFIER,0.85,POR,IRL,Portugal,Ireland,1992.5,1720.0,A,1-0,1,1.13,8.12,20.71,0.0,2.25,,football-data.co.uk worldcup2022.csv row 149,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_12102025_0127,12/10/2025,WC_QUALIFIER,0.85,DEN,GRE,Denmark,Greece,1921.0,1725.5,A,3-1,4,1.68,3.61,5.31,0.0,2.25,,football-data.co.uk worldcup2022.csv row 129,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_12102025_0134,12/10/2025,WC_QUALIFIER,0.85,NED,FIN,Netherlands,Finland,1943.7,1683.6,A,4-0,4,1.11,9.28,20.88,0.0,2.25,,football-data.co.uk worldcup2022.csv row 136,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_13102025_0111,13/10/2025,WC_QUALIFIER,0.85,ISL,FRA,Iceland,France,1748.8,2069.9,D,2-2,4,9.87,5.49,1.29,0.0,2.25,,football-data.co.uk worldcup2022.csv row 113,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_13102025_0123,13/10/2025,WC_QUALIFIER,0.85,WAL,BEL,Wales,Belgium,1773.2,1900.8,B,2-4,6,4.89,3.77,1.69,0.0,2.25,,football-data.co.uk worldcup2022.csv row 125,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_14102025_0099,14/10/2025,WC_QUALIFIER,0.85,POR,HUN,Portugal,Hungary,1996.0,1716.5,D,2-2,4,1.21,6.53,12.15,0.0,2.25,,football-data.co.uk worldcup2022.csv row 101,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_14102025_0101,14/10/2025,WC_QUALIFIER,0.85,KSA,IRQ,Saudi Arabia,Iraq,1586.1,1611.3,D,0-0,0,1.54,3.67,6.26,0.0,2.25,,football-data.co.uk worldcup2022.csv row 103,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_13112025_0073,13/11/2025,WC_QUALIFIER,0.85,ENG,SRB,England,Serbia,2027.9,1776.1,A,2-0,2,1.28,5.49,10.77,0.0,2.25,,football-data.co.uk worldcup2022.csv row 75,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_13112025_0074,13/11/2025,WC_QUALIFIER,0.85,FRA,UKR,France,Ukraine,2062.6,1824.4,A,4-0,4,1.14,7.55,16.97,0.0,2.25,,football-data.co.uk worldcup2022.csv row 76,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_13112025_0075,13/11/2025,WC_QUALIFIER,0.85,IRL,POR,Ireland,Portugal,1716.6,1989.3,A,2-0,2,8.5,4.49,1.38,0.0,2.25,,football-data.co.uk worldcup2022.csv row 77,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_14112025_0066,14/11/2025,WC_QUALIFIER,0.85,POL,NED,Poland,Netherlands,1816.6,1947.4,D,1-1,2,4.52,3.57,1.77,0.0,2.25,,football-data.co.uk worldcup2022.csv row 68,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_15112025_0052,15/11/2025,WC_QUALIFIER,0.85,GRE,SCO,Greece,Scotland,1720.6,1773.5,A,3-2,5,2.2,3.18,3.35,0.0,2.25,,football-data.co.uk worldcup2022.csv row 54,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_15112025_0056,15/11/2025,WC_QUALIFIER,0.85,SUI,SWE,Switzerland,Sweden,1896.3,1706.7,A,4-1,5,1.51,4.05,6.31,0.0,2.25,,football-data.co.uk worldcup2022.csv row 58,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_16112025_0041,16/11/2025,WC_QUALIFIER,0.85,HUN,IRL,Hungary,Ireland,1723.2,1733.1,B,2-3,5,2.02,3.21,3.84,0.0,2.25,,football-data.co.uk worldcup2022.csv row 43,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_16112025_0043,16/11/2025,WC_QUALIFIER,0.85,ITA,NOR,Italy,Norway,1968.1,1925.9,B,1-4,5,2.14,3.53,3.19,0.0,2.25,,football-data.co.uk worldcup2022.csv row 45,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_16112025_0047,16/11/2025,WC_QUALIFIER,0.85,UKR,ISL,Ukraine,Iceland,1820.3,1756.0,A,2-0,2,1.95,3.5,3.7,0.0,2.25,,football-data.co.uk worldcup2022.csv row 49,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_18112025_0022,18/11/2025,WC_QUALIFIER,0.85,AUT,BIH,Austria,Bosnia & Herzegovina,1834.1,1590.9,D,1-1,2,1.32,5.32,8.42,0.0,2.25,,football-data.co.uk worldcup2022.csv row 24,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_18112025_0029,18/11/2025,WC_QUALIFIER,0.85,SCO,DEN,Scotland,Denmark,1761.9,1925.9,A,4-2,6,3.51,3.35,2.07,0.0,2.25,,football-data.co.uk worldcup2022.csv row 31,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_18112025_0030,18/11/2025,WC_QUALIFIER,0.85,ESP,TUR,Spain,Turkey,2160.9,1907.1,D,2-2,4,1.18,7.23,13.69,0.0,2.25,,football-data.co.uk worldcup2022.csv row 32,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_26032026_0008,26/03/2026,FRIENDLY,0.6,CZE,IRL,Czech Republic,Ireland,1711.2,1742.8,D,2-2,4,1.96,3.35,3.92,0.0,2.25,,football-data.co.uk worldcup2022.csv row 10,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_26032026_0014,26/03/2026,FRIENDLY,0.6,UKR,SWE,Ukraine,Sweden,1828.5,1701.7,B,1-3,4,3.27,3.24,2.23,0.0,2.25,,football-data.co.uk worldcup2022.csv row 16,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_26032026_0015,26/03/2026,FRIENDLY,0.6,WAL,BIH,Wales,Bosnia & Herzegovina,1766.7,1596.9,D,1-1,2,1.66,3.76,5.23,0.0,2.25,,football-data.co.uk worldcup2022.csv row 17,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_31032026_0001,31/03/2026,FRIENDLY,0.6,BIH,ITA,Bosnia & Herzegovina,Italy,1601.5,1956.9,D,1-1,2,6.86,4.19,1.47,0.0,2.25,,football-data.co.uk worldcup2022.csv row 3,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_31032026_0002,31/03/2026,FRIENDLY,0.6,CZE,DEN,Czech Republic,Denmark,1712.1,1911.5,D,1-1,2,3.69,3.34,2.03,0.0,2.25,,football-data.co.uk worldcup2022.csv row 4,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_31032026_0005,31/03/2026,FRIENDLY,0.6,SWE,POL,Sweden,Poland,1715.2,1820.2,A,3-2,5,2.08,3.33,3.51,0.0,2.25,,football-data.co.uk worldcup2022.csv row 7,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
WC26_000,12/06/2026,WC_2026_GROUP,1.0,QAT,SUI,QAT,SUI,1421,1891,D,1-1,2,4.5,3.4,1.85,0.0,2.25,,AGENT.md MD1-MD3 + live reports 2026-06-12..15,Betsson/Betano screenshot transcriptions,eloratings.net 2026-06-15 snapshot
WC26_001,12/06/2026,WC_2026_GROUP,1.0,USA,PAR,USA,PAR,1726,1834,A,4-1,5,1.85,3.5,4.2,0.0,2.25,,AGENT.md MD1-MD3 + live reports 2026-06-12..15,Betsson/Betano screenshot transcriptions,eloratings.net 2026-06-15 snapshot
WC26_002,12/06/2026,WC_2026_GROUP,1.0,BRA,MAR,BRA,MAR,1991,1827,D,1-1,2,1.45,4.5,7.0,0.0,2.25,,AGENT.md MD1-MD3 + live reports 2026-06-12..15,Betsson/Betano screenshot transcriptions,eloratings.net 2026-06-15 snapshot
WC26_003,13/06/2026,WC_2026_GROUP,1.0,AUS,TUR,AUS,TUR,1777,1911,A,2-0,2,5.35,4.0,1.55,0.0,2.25,,AGENT.md MD1-MD3 + live reports 2026-06-12..15,Betsson/Betano screenshot transcriptions,eloratings.net 2026-06-15 snapshot
WC26_004,13/06/2026,WC_2026_GROUP,1.0,CIV,ECU,CIV,ECU,1695,1890,A,1-0,1,3.8,3.3,2.1,0.0,2.25,,AGENT.md MD1-MD3 + live reports 2026-06-12..15,Betsson/Betano screenshot transcriptions,eloratings.net 2026-06-15 snapshot
WC26_005,13/06/2026,WC_2026_GROUP,1.0,NED,JPN,NED,JPN,1944,1906,D,2-2,4,2.15,3.4,3.5,0.0,2.25,,AGENT.md MD1-MD3 + live reports 2026-06-12..15,Betsson/Betano screenshot transcriptions,eloratings.net 2026-06-15 snapshot
WC26_006,13/06/2026,WC_2026_GROUP,1.0,SWE,TUN,SWE,TUN,1712,1628,A,5-1,6,1.4,4.4,8.0,0.0,2.25,,AGENT.md MD1-MD3 + live reports 2026-06-12..15,Betsson/Betano screenshot transcriptions,eloratings.net 2026-06-15 snapshot
WC26_007,15/06/2026,WC_2026_GROUP,1.0,ESP,CPV,ESP,CPV,2157,1578,D,0-0,0,1.19,6.5,15.0,0.0,2.25,Rule 21 opener/minnow/rotation,AGENT.md MD1-MD3 + live reports 2026-06-12..15,Betsson/Betano screenshot transcriptions,eloratings.net 2026-06-15 snapshot
WC26_008,15/06/2026,WC_2026_GROUP,1.0,BEL,EGY,BEL,EGY,1894,1696,D,1-1,2,1.67,3.8,5.6,0.0,2.25,Rule 21 mild,AGENT.md MD1-MD3 + live reports 2026-06-12..15,Betsson/Betano screenshot transcriptions,eloratings.net 2026-06-15 snapshot
